ano,pib,pib_per_capita,municipio_cod_ibge
2013,1.3258072e+07,6112.53,2517407
2013,1.220149e+09,12477.75,2600054
2013,3.2976438e+08,9064.69,2600104
2013,1.23722744e+08,6642.83,2600203
2013,1.6824445e+08,7056.64,2600302
2013,1.8103872e+08,5175.79,2600401
2013,2.4296325e+08,5783.74,2600500
2013,9.8855e+07,6983.75,2600609
2013,2.3352563e+08,6106.52,2600708
2013,1.1796772e+08,5162.02,2600807
2013,1.5682966e+08,6953.21,2600906
2013,7.015989e+07,6553.32,2601003
2013,9.628053e+07,4980.11,2601052
2013,6.812961e+08,8455.22,2601102
2013,7.793947e+08,10809.61,2601201
2013,6.962617e+07,5148.72,2601300
2013,3.423983e+08,8154.86,2601409
2013,6.266568e+07,5321.02,2601508
2013,1.4090235e+08,6813.46,2601607
2013,1.2654506e+09,16894.75,2601706
2013,5.9392752e+07,4777.03,2601805
2013,5.284089e+08,8775.66,2601904
2013,1.891193e+08,5141.49,2602001
2013,336221.66,7112.34,2602100
2013,2.1589091e+08,5561.9,2602209
2013,2.7177738e+08,7098.42,2602308
2013,8.051573e+07,8940.23,2602407
2013,4.1257844e+07,5527.58,2602506
2013,2.4372205e+08,5080.51,2602605
2013,69591.88,5380.54,2602704
2013,2.993226e+08,5415.84,2602803
2013,7.5223455e+09,38349.57,2602902
2013,3.2435958e+08,9950.9,2603009
2013,1.4117792e+08,7175.86,2603108
2013,142207.9,5121.66,2603207
2013,7.0080776e+07,6244.39,2603306
2013,3.468644e+07,6028.23,2603405
2013,1.1154509e+09,7358.49,2603454
2013,1.1303733e+08,6286.84,2603504
2013,1.783224e+08,21216.23,2603603
2013,1.3609766e+08,5461.82,2603702
2013,1.2595517e+08,6296.5,2603801
2013,115514.79,6020.47,2603900
2013,5.9614312e+07,4812.65,2603926
2013,1.01910106e+09,12849.91,2604007
2013,5.300774e+06,15709.91,2604106
2013,6.874808e+07,4855.43,2604155
2013,2.4080264e+08,5971.1,2604205
2013,6.609688e+07,5837.4,2604304
2013,7.462849e+07,5739.77,2604403
2013,1.483897e+08,7064.16,2604502
2013,1.6632726e+08,6539.31,2604601
2013,1.0376332e+08,5819.59,2604700
2013,9.2527144e+07,7316.13,2604809
2013,8.6251504e+07,5821.9,2604908
2013,189583.17,8000.98,2605004
2013,2.8408976e+08,7985.88,2605103
2013,1.4935845e+08,8332.41,2605152
2013,6.6315904e+08,9984.48,2605202
2013,1.8786789e+08,5856.96,2605301
2013,1.2806824e+08,5972.22,2605400
2013,7.585811e+07,26738.85,2605459
2013,9.4240984e+07,7952.83,2605509
2013,1.0808664e+08,4780.48,2605608
2013,357062.2,11485.53,2605707
2013,7.392368e+07,4950.69,2605806
2013,1.677541e+08,5683.69,2605905
2013,1.798795e+09,13310.8,2606002
2013,2.6606917e+08,8868.97,2606101
2013,1.5235927e+09,19547.02,2606200
2013,4.3319128e+07,6024.08,2606309
2013,8.5468064e+08,10623.75,2606408
2013,1.03853544e+08,5491.12,2606507
2013,1.8612008e+08,6600.71,2606606
2013,41027.99,5318.64,2606705
2013,1.9604121e+06,17932.46,2606804
2013,5.8892512e+07,4868.36,2606903
2013,1.1057805e+08,5264.87,2607000
2013,2.7235684e+07,5959.67,2607109
2013,7.8952996e+09,89794.82,2607208
2013,2.0638131e+08,6870.9,2607307
2013,4.2857636e+07,9230.59,2607406
2013,1.6274862e+08,6106.66,2607505
2013,179020.88,7483.21,2607604
2013,2.701842e+08,7456.85,2607653
2013,6.695418e+07,4805.78,2607703
2013,1.1082246e+09,43942.29,2607752
2013,1.16692976e+08,7013.64,2607802
2013,1.2089771e+10,17894.89,2607901
2013,6.753349e+07,5774.07,2607950
2013,9.267025e+07,5556.1,2608008
2013,9.408885e+07,6505.04,2608057
2013,201565.31,6229.8,2608107
2013,8.691999e+07,5413.55,2608206
2013,7.003223e+07,6331.46,2608255
2013,1.03404696e+08,7218.48,2608305
2013,8.0409456e+07,5342.82,2608404
2013,1.25279984e+08,7354.7,2608453
2013,1.9724715e+08,9299.72,2608503
2013,6.955544e+07,5483.28,2608602
2013,7.980331e+07,4956.73,2608701
2013,2.6325942e+08,10886.14,2608750
2013,3.2463594e+08,8422.26,2608800
2013,5.39835e+08,9570.35,2608909
2013,1.8592307e+08,7499.01,2609006
2013,1.0293105e+08,6968.93,2609105
2013,87796.45,4436.85,2609154
2013,6.5215916e+07,5430.59,2609204
2013,1.04043304e+08,6975.75,2609303
2013,4.8862634e+08,8166.09,2609402
2013,3.49619e+08,10982.57,2609501
2013,4.8999946e+09,12624.72,2609600
2013,199940.34,8489.31,2609709
2013,1.3809918e+08,9814.45,2609808
2013,4.3527328e+08,6430.49,2609907
2013,7.6050323e+08,12319.63,2610004
2013,4.978384e+07,6077.87,2610103
2013,1.3734638e+08,5179.95,2610202
2013,6.3151184e+07,5540.06,2610301
2013,1.4315261e+08,6820.04,2610400
2013,1.6444115e+08,5654.4,2610509
2013,4.5788096e+08,8471.28,2610608
2013,3.772154e+09,11910.29,2610707
2013,147308.94,6833.14,2610806
2013,5.551702e+08,8492.22,2610905
2013,4.4340736e+08,12843.82,2611002
2013,4.882785e+09,15263.81,2611101
2013,6.6423292e+07,5898.53,2611200
2013,2.5098477e+08,9394.55,2611309
2013,1.30795336e+08,9210.94,2611408
2013,1.4341054e+08,5686.38,2611507
2013,3.7302024e+07,5448.73,2611533
2013,4.6771184e+10,29240.89,2611606
2013,1.3241304e+08,6638.24,2611705
2013,3.2998326e+08,7142.49,2611804
2013,2.1478037e+08,9350.47,2611903
2013,1.02350296e+08,9446.27,2612000
2013,4.39788e+07,4364.71,2612109
2013,6.58744e+08,11158.16,2612208
2013,9.2905e+07,5916.76,2612307
2013,1.471568e+08,6119.04,2612406
2013,78769.2,5437.23,2612455
2013,5.7868832e+07,4727.85,2612471
2013,1.112948e+06,11484.58,2612505
2013,6.3204084e+07,4522.01,2612554
2013,4.199632e+08,10266.04,2612604
2013,7.18416e+07,5272.39,2612703
2013,5.4308716e+07,4759.33,2612802
2013,6.9032584e+07,4633.06,2612901
2013,6.495969e+08,11515.02,2613008
2013,2.4965805e+08,6842.76,2613107
2013,1.504203e+08,6787.31,2613206
2013,1.19287704e+08,5659.08,2613305
2013,1.816623e+08,9238.79,2613404
2013,2.0323082e+08,6059.18,2613503
2013,243015.6,7340.75,2613602
2013,8.194482e+08,7566.4,2613701
2013,1.6208366e+08,9203.02,2613800
2013,1.0907261e+09,13133.21,2613909
2013,1.0581335e+08,5583.52,2614006
2013,2.25298e+08,6429.37,2614105
2013,4.2250845e+08,9817.56,2614204
2013,6.8026376e+07,6048.94,2614303
2013,3.3767932e+07,5705.97,2614402
2013,5.966041e+08,9642.09,2614501
2013,1.8841358e+08,6828.81,2614600
2013,81637.01,6312.79,2614709
2013,1.17543184e+08,4931.95,2614808
2013,2.0865627e+08,9464.59,2614857
2013,1.9304072e+08,7210.55,2615003
2013,3.7920936e+07,5424.25,2615102
2013,5.2947588e+07,5339.61,2615201
2013,5.924755e+08,10948.45,2615300
2013,5.764221e+08,14441.96,2615409
2013,8.4863416e+07,6287.58,2615508
2013,2.6182422e+08,9433.07,2615607
2013,1.0188235e+08,6667.69,2615706
2013,1.3498835e+08,5215.53,2615805
2013,5.6900384e+07,6999.68,2615904
2013,1.0980636e+08,6290.83,2616001
2013,5.0108632e+07,5326.17,2616100
2013,6.7684584e+07,8612.37,2616183
2013,1.2649831e+08,6501.43,2616209
2013,288686.03,9059.37,2616308
2013,2.5839442e+09,19296.56,2616407
2013,7.724615e+07,5322.55,2616506
2013,1.0627279e+08,5172.68,2700102
2013,1.1696012e+08,6501.76,2700201
2013,2.973621e+09,13062.82,2700300
2013,3.632975e+08,7764.92,2700409
2013,1.169824e+08,7607.62,2700508
2013,1.1471004e+08,14140.78,2700607
2013,1.15255184e+08,6332.35,2700706
2013,3.3545676e+07,7081.63,2700805
2013,6.1633252e+07,9129.5,2700904
2013,2.715606e+08,10030.31,2701001
2013,4.8521824e+07,4483.21,2701100
2013,64171.15,5981.09,2701209
2013,1.28290304e+08,5972.55,2701308
2013,5.0414304e+07,7280.04,2701357
2013,3.0264214e+08,5486.52,2701407
2013,5.5729016e+07,5786.42,2701506
2013,7.541828e+07,4218.02,2701605
2013,1.4677123e+08,8500.59,2701704
2013,4.1715912e+07,4763.18,2701803
2013,4.1214608e+07,5559.77,2701902
2013,6.6925444e+07,6023.89,2702009
2013,1.3426995e+08,6301.68,2702108
2013,4.7740436e+07,8207.05,2702207
2013,1.0359875e+09,18616.8,2702306
2013,1.1896931e+08,4980.92,2702355
2013,4.7809798e+08,9374.65,2702405
2013,5.5687956e+07,4957.09,2702504
2013,7.961337e+07,4392.95,2702553
2013,1.3383795e+08,5981.05,2702603
2013,1.0287352e+08,21990.92,2702702
2013,7.612913e+07,5918.92,2702801
2013,2.1908573e+08,5524.52,2702900
2013,9.555184e+07,6062.16,2703007
2013,1.5522322e+08,5958.44,2703106
2013,2.9440045e+08,12101.3,2703205
2013,8.9151544e+07,4814.84,2703304
2013,3.6972608e+07,6708.87,2703403
2013,5.3848576e+07,7486.25,2703502
2013,1.00050984e+08,12150.96,2703601
2013,3.4765488e+07,6080.01,2703700
2013,1.9953006e+08,16670.57,2703759
2013,1.1741827e+08,4930.85,2703809
2013,3.3659608e+07,7873.59,2703908
2013,2.0358766e+08,8119.8,2704005
2013,1.07091496e+08,5768.15,2704104
2013,1.5775771e+08,5585.53,2704203
2013,1.6456726e+10,16510.67,2704302
2013,1.2380451e+08,6229.47,2704401
2013,299634.7,9573.3,2704500
2013,5.7012748e+07,5607.08,2704609
2013,1.2389508e+09,24852.08,2704708
2013,1.0204717e+08,7390.97,2704807
2013,2.4521284e+07,6630.96,2704906
2013,1.3608957e+08,5368.64,2705002
2013,204861.31,8192.81,2705101
2013,1.2005141e+08,7016.45,2705200
2013,3.48193e+07,6401.78,2705309
2013,3.8665744e+07,5356.11,2705408
2013,1.8630442e+08,6616.39,2705507
2013,8.0390744e+07,6442.08,2705606
2013,1.518496e+08,7063.1,2705705
2013,5.1539092e+07,5654.94,2705804
2013,2.912512e+07,5645.5,2705903
2013,6.2322816e+07,5375.44,2706000
2013,5.6461608e+07,4948.87,2706109
2013,27398.78,5553.06,2706208
2013,6.5838925e+08,8953.78,2706307
2013,1.3361912e+08,5350.11,2706406
2013,4.90219e+07,4592.65,2706422
2013,9.6660816e+07,7748.98,2706448
2013,1.30446896e+08,8486.01,2706505
2013,4.0449112e+07,5263.39,2706604
2013,5.684951e+08,8939.3,2706703
2013,143049.38,7973.32,2706802
2013,5.976502e+08,17074.26,2706901
2013,2.4121882e+07,8146.53,2707008
2013,1.4044669e+08,5719.45,2707107
2013,7.065861e+07,4906.51,2707206
2013,2.042733e+08,7552.53,2707305
2013,7.1667904e+07,8570.67,2707404
2013,1.0879399e+08,5421.81,2707503
2013,6.820783e+07,5829.73,2707602
2013,6.349444e+08,8839.05,2707701
2013,8.4595184e+07,12374.95,2707800
2013,5.7503336e+07,7923.84,2707909
2013,3.6568602e+08,7722.72,2708006
2013,1.6466797e+08,14789.65,2708105
2013,3.9416688e+07,5626.13,2708204
2013,1.9064691e+08,7994.59,2708303
2013,202413.92,6351.83,2708402
2013,405940.97,11856.1,2708501
2013,1.1948398e+09,20225.13,2708600
2013,7.401828e+07,9601.54,2708709
2013,2.4711278e+08,7305.41,2708808
2013,1.1180128e+08,7104.36,2708907
2013,5.7278584e+07,4161.18,2708956
2013,3.5430364e+07,5558.58,2709004
2013,1.8760101e+08,9510.82,2709103
2013,3.418359e+08,7839.37,2709152
2013,1.4234864e+08,5178.57,2709202
2013,525713.25,8026.77,2709301
2013,1.7325058e+08,6590.23,2709400
2013,21310.72,9037.63,2800100
2013,1.8677861e+08,8884.49,2800209
2013,1.407519e+10,22902.24,2800308
2013,98356.13,9110.42,2800407
2013,1.6288166e+08,9137.82,2800506
2013,3.9388227e+08,14325.6,2800605
2013,2.4732859e+08,9322.95,2800670
2013,6.7396264e+07,8310.27,2800704
2013,1.4443446e+08,8209.3,2801009
2013,3.6399216e+07,8971.95,2801108
2013,5.7446886e+08,21169.99,2801207
2013,2.6519147e+08,8118.27,2801306
2013,2.3397547e+08,11084.16,2801405
2013,795971.1,53288.56,2801504
2013,3.8703412e+07,6620.49,2801603
2013,155070.73,8842.99,2801702
2013,3.2805564e+07,8294.71,2801900
2013,2.70419e+08,57352.92,2802007
2013,1.7063471e+09,25282.59,2802106
2013,45487.71,8227.11,2802205
2013,2.4279992e+08,16483.36,2802304
2013,7.968069e+07,6803.34,2802403
2013,2.5006812e+07,7956.35,2802502
2013,5.0427548e+07,8658.58,2802601
2013,5.4109772e+07,6305.03,2802700
2013,1.4531286e+08,8578.09,2802809
2013,1.2721277e+09,13846.59,2802908
2013,3.251705e+08,7965.77,2803005
2013,3.8565332e+07,7639.73,2803104
2013,8.750082e+08,26926.64,2803203
2013,7.6309523e+08,42623.87,2803302
2013,1.22711496e+08,9259.15,2803401
2013,1.1885965e+09,11846.87,2803500
2013,9.227093e+08,32338.32,2803609
2013,5.0836728e+07,7561.61,2803708
2013,3.984394e+07,11037.1,2803807
2013,1.0448949e+08,8358.49,2803906
2013,2.237588e+08,13163.83,2804003
2013,1.11819976e+08,9851.98,2804102
2013,1.0210579e+08,7035.47,2804201
2013,1.07918176e+08,14203.5,2804300
2013,2.0428653e+08,10772.33,2804409
2013,1.0498079e+08,11945.93,2804458
2013,4.2750848e+08,12285.08,2804508
2013,2.4718992e+08,9566.54,2804607
2013,4.8064368e+07,7444.91,2804706
2013,2.4311841e+09,14089.98,2804805
2013,1.6761398e+08,12062.03,2804904
2013,2.8707536e+07,9139.62,2805000
2013,6.6626408e+07,7165.67,2805109
2013,5.3375796e+07,8448.21,2805208
2013,9.712875e+07,10941.62,2805307
2013,2.1289661e+08,6461.4,2805406
2013,1.8495179e+08,8014.2,2805505
2013,1.9800307e+08,7012.19,2805604
2013,3.8205117e+08,12965.39,2805703
2013,1.5455798e+08,7752.32,2805802
2013,2.0237875e+08,20518.99,2805901
2013,1.9026069e+08,10528.51,2806008
2013,6.5657184e+08,65571.94,2806107
2013,1.4969872e+08,7487.18,2806206
2013,1.4619224e+08,10727.34,2806305
2013,4.9452572e+07,6632.59,2806404
2013,4.1872752e+07,10775.28,2806503
2013,1.2312763e+08,10347.73,2806602
2013,7.8192666e+08,9240.45,2806701
2013,9.294936e+07,8605.63,2806800
2013,27888.47,7527.25,2806909
2013,3.0274684e+07,7845.21,2807006
2013,4.5837523e+08,11402.65,2807105
2013,2.1989622e+08,25882.32,2807204
2013,2.7229472e+07,8735.79,2807303
2013,4.0167306e+08,7944.95,2807402
2013,9.1004816e+07,6898.48,2807501
2013,2.3759251e+08,9920.36,2807600
2013,4.2485456e+07,4652.37,2900108
2013,8.973795e+07,4725.79,2900207
2013,1.09425376e+08,7007.71,2900306
2013,132826.88,7846.11,2900355
2013,8.02144e+07,4754.57,2900405
2013,4.2449492e+07,3688.37,2900504
2013,4.0642424e+07,8525.79,2900603
2013,2.6591311e+09,17428.92,2900702
2013,1.9882307e+08,8578.83,2900801
2013,4.140582e+07,6544.31,2900900
2013,2.6810037e+08,7230.13,2901007
2013,2.3001675e+08,8687.42,2901106
2013,7.684224e+07,4551.19,2901155
2013,114373.45,5525.82,2901205
2013,70782.28,4802.71,2901304
2013,1.20273416e+08,8052.59,2901353
2013,98183.6,6651.1,2901403
2013,5.0753964e+07,4567.08,2901502
2013,8.391824e+07,4477.07,2901601
2013,9.9034096e+07,8113.56,2901700
2013,4.8600064e+07,4059.14,2901809
2013,9.009297e+07,4747.73,2901908
2013,5.0830644e+07,6520.93,2901957
2013,7.7990416e+07,5479.93,2902005
2013,4.3495974e+08,35216.56,2902054
2013,297507.78,5345.57,2902104
2013,6.3629416e+07,5703.09,2902203
2013,7.3988e+07,6258.5,2902252
2013,5.35286e+07,5852.68,2902302
2013,8.4472424e+07,6245.65,2902401
2013,89873.78,6469.46,2902500
2013,1.13553904e+08,5362.89,2902609
2013,5.9951276e+07,4783.09,2902658
2013,2.723763e+08,5104.41,2902708
2013,1.8091944e+08,8073.52,2902807
2013,2.863294e+08,8050.42,2902906
2013,7.104476e+07,4838.24,2903003
2013,4.6147168e+07,7370.57,2903102
2013,2.888677e+09,19143.5,2903201
2013,6.344644e+07,4271.05,2903235
2013,1.754204e+08,11339.39,2903276
2013,4.9164244e+07,7265.29,2903300
2013,226424.11,9646.97,2903409
2013,8.7128496e+07,4699.74,2903508
2013,8.185148e+07,5201.21,2903607
2013,7.9050064e+07,5220.93,2903706
2013,1.10584784e+08,5854.76,2903805
2013,5.508482e+08,8067.25,2903904
2013,4.1176268e+07,3868.5,2903953
2013,6.5624608e+07,4451.54,2904001
2013,1.0256312e+08,6357.74,2904050
2013,1.07277624e+08,4791.53,2904100
2013,6.2669604e+07,5614.55,2904209
2013,1.19766304e+08,8056.39,2904308
2013,6.2928008e+07,5967.57,2904407
2013,5.8567708e+07,5182.52,2904506
2013,1.0240953e+09,14890.3,2904605
2013,2.2425462e+08,11612.79,2904704
2013,9.1044176e+07,4311.82,2904753
2013,5.4056356e+07,4992.28,2904803
2013,1.0466355e+08,5593.09,2904852
2013,3.878118e+08,11324.96,2904902
2013,1.8430126e+08,7933.08,2905008
2013,6.0327796e+07,5784.62,2905107
2013,6.2516576e+07,3946.26,2905156
2013,4.4202493e+08,8473.43,2905206
2013,9.6137064e+07,5199.69,2905305
2013,2.7238781e+09,158660.19,2905404
2013,7.050648e+07,5236.28,2905503
2013,2.4787458e+08,7495.9,2905602
2013,1.445829e+10,52465.9,2905701
2013,2.7748288e+08,7457.81,2905800
2013,1.399533e+08,4694.53,2905909
2013,4.8301802e+08,6754.84,2906006
2013,50738.97,5008.78,2906105
2013,1.2720817e+08,4891.49,2906204
2013,2.2926752e+08,6829.54,2906303
2013,4.401644e+07,4814.22,2906402
2013,2.6414244e+09,29539.86,2906501
2013,7.5541224e+07,5200.06,2906600
2013,1.4516827e+08,5365.28,2906709
2013,1.7990755e+08,5135.96,2906808
2013,9.462787e+07,5580.79,2906824
2013,6.4617852e+07,5327.99,2906857
2013,253544.62,8787.46,2906873
2013,5.0467864e+07,4903.6,2906899
2013,2.7708378e+08,12409.7,2906907
2013,1.08300584e+08,11268.4,2907004
2013,1.3854352e+08,4654.11,2907103
2013,4.0943466e+08,5783.3,2907202
2013,233431.94,8614.68,2907301
2013,5.0784744e+07,14849.34,2907400
2013,7.4921434e+08,13616.88,2907509
2013,4.092102e+07,4192.73,2907558
2013,94524.18,5233.61,2907608
2013,5.58854e+07,4883.38,2907707
2013,2.0270725e+08,5888.54,2907806
2013,88399.54,5243.15,2907905
2013,1.26114e+08,6116.1,2908002
2013,1.9346104e+08,10033.77,2908101
2013,1.6109778e+08,7248.17,2908200
2013,1.15089144e+08,6172.99,2908309
2013,5.2278262e+08,7788.08,2908408
2013,1.4721858e+06,44937.14,2908507
2013,1.5697294e+08,6104.57,2908606
2013,9.790963e+07,5333.06,2908705
2013,2.7222892e+07,6252.39,2908804
2013,1.4516835e+08,6226.66,2908903
2013,4.0151836e+07,4587.73,2909000
2013,8.805563e+07,5861,2909109
2013,9.3812344e+07,5384.71,2909208
2013,1.1347379e+09,34406.85,2909307
2013,9.6722216e+07,6721.49,2909406
2013,3.1441848e+07,5886.88,2909505
2013,1.21443936e+08,5665.68,2909604
2013,8.0463024e+07,5670.8,2909703
2013,7.764225e+08,12265.95,2909802
2013,225586.83,6496.38,2909901
2013,5.3640404e+07,4216.68,2910008
2013,2.7577508e+09,36719.58,2910057
2013,9.328309e+07,7535.59,2910107
2013,2.5121324e+07,6087.07,2910206
2013,4.4094916e+07,5233.2,2910305
2013,156193.28,7292.62,2910404
2013,6.69512e+08,15701.5,2910503
2013,9.206443e+08,25623.28,2910602
2013,4.7237696e+08,7800.41,2910701
2013,2.004419e+09,18089.93,2910727
2013,1.7895989e+08,9660.97,2910750
2013,41823.81,7079.18,2910776
2013,1.0949907e+07,18065.01,2910800
2013,8.793935e+07,4995.7,2910859
2013,3.4880212e+07,6072.46,2910909
2013,7.0075184e+07,6151.26,2911006
2013,1.1758724e+09,47416.12,2911105
2013,2.4987614e+08,7614.93,2911204
2013,2.8329406e+07,5967.85,2911253
2013,4.6966092e+07,4142.36,2911303
2013,1.15123024e+08,7193.84,2911402
2013,4.9340376e+07,5926.77,2911501
2013,1.4950813e+08,7077.31,2911600
2013,4.6406792e+07,4943.2,2911659
2013,861467.44,10177.42,2911709
2013,1.7318405e+08,7668.78,2911808
2013,7.978312e+07,5776.36,2911857
2013,1.4973957e+08,5631.21,2911907
2013,6.383972e+07,5875.18,2912004
2013,1.4665976e+08,5962.99,2912103
2013,2.2006552e+08,11539.28,2912202
2013,1.132276e+08,6828.34,2912301
2013,8.13438e+07,4421.34,2912400
2013,6.93028e+07,4570.82,2912509
2013,2.452302e+07,4754.37,2912608
2013,1.5198918e+08,6317.35,2912707
2013,1.3845762e+08,16094.11,2912806
2013,1.4724653e+08,7939.53,2912905
2013,7.5592264e+07,4540.89,2913002
2013,8.480405e+07,4522.4,2913101
2013,2.1753942e+08,7972.86,2913200
2013,3.0136102e+07,4810.23,2913309
2013,9.050176e+07,5600.7,2913408
2013,145641.62,10680.67,2913457
2013,1.451361e+08,5255.7,2913507
2013,3.219405e+09,17438.39,2913606
2013,3.6608118e+08,9166.24,2913705
2013,6.6239804e+07,4204.9,2913804
2013,3.7797146e+08,8011.6,2913903
2013,5.2478746e+08,8429.91,2914000
2013,5.106064e+07,5110.15,2914109
2013,4.1698176e+07,5581.34,2914208
2013,5.89366e+07,5164.44,2914307
2013,148251.66,5958.19,2914406
2013,1.8478952e+08,6247.32,2914505
2013,8.427683e+08,11698.45,2914604
2013,278027.8,9075.2,2914653
2013,5.7935283e+08,8803.95,2914703
2013,3.4501384e+09,15817.33,2914802
2013,2.0272392e+08,7577.61,2914901
2013,7.426195e+07,4642.53,2915007
2013,8.851825e+07,6589.61,2915106
2013,3.120304e+08,19712.58,2915205
2013,8.8700256e+07,11954.21,2915304
2013,5.893252e+07,4094.81,2915353
2013,5.5759008e+07,7427.6,2915403
2013,2.3389834e+08,10688.1,2915502
2013,7.3858963e+08,11002.71,2915601
2013,6.2151116e+07,7525.26,2915700
2013,1.6948955e+08,7144.52,2915809
2013,7.057989e+07,8797.19,2915908
2013,1.7347616e+08,8366.34,2916005
2013,1.8355867e+08,8220.64,2916104
2013,6.883888e+07,6444.38,2916203
2013,317413.34,29008.71,2916302
2013,8.4459456e+08,11313.76,2916401
2013,300607.94,8526.68,2916500
2013,6.1591864e+07,5703.48,2916609
2013,4.9945668e+07,6067.99,2916708
2013,1.3865264e+08,6989.6,2916807
2013,2.610215e+08,17756.56,2916856
2013,7.944425e+07,5988.11,2916906
2013,1.8880107e+08,4925.67,2917003
2013,1.17448056e+08,5564.68,2917102
2013,1.3919989e+08,7245.84,2917201
2013,2.7013683e+08,9432.48,2917300
2013,7.464121e+07,6633.01,2917334
2013,3.0212035e+08,32082.44,2917359
2013,6.5777984e+07,4285.21,2917409
2013,8.6828237e+08,10296.49,2917508
2013,3.982809e+08,7254.4,2917607
2013,4.048272e+08,12364.91,2917706
2013,1.24301616e+08,6862.18,2917805
2013,1.3497149e+08,12273.48,2917904
2013,1.9084662e+09,11825.11,2918001
2013,2.532743e+08,6240.28,2918100
2013,8.4040544e+07,5626.71,2918209
2013,88894.92,6504.35,2918308
2013,1.484952e+08,6028.3,2918357
2013,2.623338e+09,12215.89,2918407
2013,1.5702936e+08,15094.62,2918456
2013,7.432115e+07,4689.62,2918506
2013,4.6297304e+07,7130.34,2918555
2013,3.710356e+07,4793.12,2918605
2013,2.543732e+07,6332.42,2918704
2013,6.417714e+07,4129.27,2918753
2013,1.6581486e+08,6849.87,2918803
2013,4.9602712e+07,12491.24,2918902
2013,3.2253866e+07,7907.3,2919009
2013,6.1805384e+07,6986.03,2919058
2013,3.9048192e+07,4036.82,2919108
2013,1.3407984e+08,4904.52,2919157
2013,5.3510154e+09,29021.2,2919207
2013,79969.71,7076.97,2919306
2013,7.181101e+07,5540.12,2919405
2013,320616.88,7087.65,2919504
2013,3.3852052e+09,46333.96,2919553
2013,6.13516e+07,5183.91,2919603
2013,1.1815989e+08,6415.11,2919702
2013,2.4359744e+08,4927.53,2919801
2013,3.7997936e+07,4514.43,2919900
2013,4.063569e+08,20732.49,2919926
2013,3.5947912e+07,6019.41,2919959
2013,73449.99,7446.27,2920007
2013,1.03837144e+08,5141.98,2920106
2013,1.08517176e+08,6245.59,2920205
2013,4.3850104e+07,4903.84,2920304
2013,8.073141e+07,5529.55,2920403
2013,5.1853592e+07,3813.32,2920452
2013,1.7584566e+08,7180.01,2920502
2013,7.541646e+08,16488.08,2920601
2013,1.6048125e+08,7636.15,2920700
2013,6.5807e+07,5968.35,2920809
2013,9.557545e+07,6279.18,2920908
2013,9.880109e+08,22183.55,2921005
2013,5.024098e+07,4147.35,2921054
2013,2.1490026e+08,9200.28,2921104
2013,1.6690982e+08,6054.26,2921203
2013,70648.61,6106.72,2921302
2013,8.253883e+07,4659.53,2921401
2013,4.4040828e+07,4288.3,2921450
2013,2.657111e+08,4841.32,2921500
